,Unnamed: 0,Unnamed: 0.1,Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,GWaterheat_scaled
6678,6654,6654, 10/05  07:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6679,6655,6655, 10/05  08:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6680,6656,6656, 10/05  09:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6681,6657,6657, 10/05  10:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6682,6658,6658, 10/05  11:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6683,6659,6659, 10/05  12:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6684,6660,6660, 10/05  13:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6685,6661,6661, 10/05  14:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6686,6662,6662, 10/05  15:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6687,6663,6663, 10/05  16:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6688,6664,6664, 10/05  17:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6689,6665,6665, 10/05  18:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6690,6666,6666, 10/05  19:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6691,6667,6667, 10/05  20:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6692,6668,6668, 10/05  21:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6693,6669,6669, 10/05  22:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6694,6670,6670, 10/05  23:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6695,6671,6671, 10/05  24:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6696,6672,6672, 10/06  01:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6697,6673,6673, 10/06  02:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6698,6674,6674, 10/06  03:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6699,6675,6675, 10/06  04:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6700,6676,6676, 10/06  05:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6701,6677,6677, 10/06  06:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6702,6678,6678, 10/06  07:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6703,6679,6679, 10/06  08:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6704,6680,6680, 10/06  09:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6705,6681,6681, 10/06  10:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6706,6682,6682, 10/06  11:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6707,6683,6683, 10/06  12:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6708,6684,6684, 10/06  13:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6709,6685,6685, 10/06  14:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6710,6686,6686, 10/06  15:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6711,6687,6687, 10/06  16:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6712,6688,6688, 10/06  17:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6713,6689,6689, 10/06  18:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6714,6690,6690, 10/06  19:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6715,6691,6691, 10/06  20:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6716,6692,6692, 10/06  21:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6717,6693,6693, 10/06  22:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6718,6694,6694, 10/06  23:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6719,6695,6695, 10/06  24:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6720,6696,6696, 10/07  01:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6721,6697,6697, 10/07  02:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6722,6698,6698, 10/07  03:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6723,6699,6699, 10/07  04:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6724,6700,6700, 10/07  05:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6725,6701,6701, 10/07  06:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6726,6702,6702, 10/07  07:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6727,6703,6703, 10/07  08:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6728,6704,6704, 10/07  09:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6729,6705,6705, 10/07  10:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6730,6706,6706, 10/07  11:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6731,6707,6707, 10/07  12:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6732,6708,6708, 10/07  13:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6733,6709,6709, 10/07  14:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6734,6710,6710, 10/07  15:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6735,6711,6711, 10/07  16:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6736,6712,6712, 10/07  17:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6737,6713,6713, 10/07  18:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6738,6714,6714, 10/07  19:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6739,6715,6715, 10/07  20:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6740,6716,6716, 10/07  21:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6741,6717,6717, 10/07  22:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6742,6718,6718, 10/07  23:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6743,6719,6719, 10/07  24:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6744,6720,6720, 10/08  01:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6745,6721,6721, 10/08  02:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6746,6722,6722, 10/08  03:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6747,6723,6723, 10/08  04:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6748,6724,6724, 10/08  05:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6749,6725,6725, 10/08  06:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6750,6726,6726, 10/08  07:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6751,6727,6727, 10/08  08:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6752,6728,6728, 10/08  09:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
6753,6729,6729, 10/08  10:00:00,4.6567919689699995,0.42685012181299997,0.0019230787554100001,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.774322831429999,0.00011353315168029065,0.97538271570446,0.08940537472727841,0.0004027961290657008,0.0,0.024617284295540044,0.02042820854460059,0.057600353162048645,0.34560211897229187,0.004189075750876617
