,Unnamed: 0,Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Water Heater:WaterSystems:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),TE,TE_scaled,Electricity_scaled,EFans_scaled,ECooling_scaled,EHeating_scaled,Gas_scaled,GHeating_scaled,ELights_scaled,EEquipment_scaled,GWaterheat_scaled
7590,7590, 11/13  07:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7591,7591, 11/13  08:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7592,7592, 11/13  09:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7593,7593, 11/13  10:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7594,7594, 11/13  11:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7595,7595, 11/13  12:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7596,7596, 11/13  13:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7597,7597, 11/13  14:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7598,7598, 11/13  15:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7599,7599, 11/13  16:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7600,7600, 11/13  17:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7601,7601, 11/13  18:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7602,7602, 11/13  19:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7603,7603, 11/13  20:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7604,7604, 11/13  21:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7605,7605, 11/13  22:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7606,7606, 11/13  23:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7607,7607, 11/13  24:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7608,7608, 11/14  01:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7609,7609, 11/14  02:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7610,7610, 11/14  03:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7611,7611, 11/14  04:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7612,7612, 11/14  05:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7613,7613, 11/14  06:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7614,7614, 11/14  07:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7615,7615, 11/14  08:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7616,7616, 11/14  09:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7617,7617, 11/14  10:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7618,7618, 11/14  11:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7619,7619, 11/14  12:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7620,7620, 11/14  13:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7621,7621, 11/14  14:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7622,7622, 11/14  15:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7623,7623, 11/14  16:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7624,7624, 11/14  17:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7625,7625, 11/14  18:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7626,7626, 11/14  19:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7627,7627, 11/14  20:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7628,7628, 11/14  21:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7629,7629, 11/14  22:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7630,7630, 11/14  23:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7631,7631, 11/14  24:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7632,7632, 11/15  01:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7633,7633, 11/15  02:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7634,7634, 11/15  03:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7635,7635, 11/15  04:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7636,7636, 11/15  05:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7637,7637, 11/15  06:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7638,7638, 11/15  07:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7639,7639, 11/15  08:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7640,7640, 11/15  09:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7641,7641, 11/15  10:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7642,7642, 11/15  11:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7643,7643, 11/15  12:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7644,7644, 11/15  13:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7645,7645, 11/15  14:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7646,7646, 11/15  15:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7647,7647, 11/15  16:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7648,7648, 11/15  17:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7649,7649, 11/15  18:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7650,7650, 11/15  19:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7651,7651, 11/15  20:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7652,7652, 11/15  21:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7653,7653, 11/15  22:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7654,7654, 11/15  23:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7655,7655, 11/15  24:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7656,7656, 11/16  01:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7657,7657, 11/16  02:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7658,7658, 11/16  03:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7659,7659, 11/16  04:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7660,7660, 11/16  05:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
7661,7661, 11/16  06:00:00,4.65679196897,0.426850121813,0.00192307875541,0.0,0.2750026812,1.6500160872,0.11753086246,0.0975308624597,0.02,,4.77432283143,0.00011384335154826961,0.0005301448052106104,4.8594048475979066e-05,2.189297308071494e-07,0.0,1.3380107292805104e-05,1.1103240261805558e-05,3.1307226912568315e-05,0.0001878433614754099,2.276867030965392e-06
